2024-08-29 21:18:40,610 - default_logger - INFO - Starting main process
2024-08-29 21:18:40,610 - default_logger - INFO - Starting main process
2024-08-29 21:18:40,610 - default_logger - INFO - Starting main process
2024-08-29 21:18:40,775 - default_logger - INFO - Getting dataset: california
2024-08-29 21:18:40,775 - default_logger - INFO - Getting dataset: california
2024-08-29 21:18:40,775 - default_logger - INFO - Getting dataset: california
2024-08-29 21:18:40,775 - default_logger - INFO - Getting dataset: california
2024-08-29 21:18:40,776 - default_logger - INFO - Loading California Housing dataset
2024-08-29 21:18:40,776 - default_logger - INFO - Loading California Housing dataset
2024-08-29 21:18:40,776 - default_logger - INFO - Loading California Housing dataset
2024-08-29 21:18:40,776 - default_logger - INFO - Loading California Housing dataset
2024-08-29 21:18:40,776 - default_logger - INFO - Loading California Housing dataset
2024-08-29 21:18:40,791 - default_logger - INFO - California Housing dataset loaded. Shape: torch.Size([20640, 8])
2024-08-29 21:18:40,791 - default_logger - INFO - California Housing dataset loaded. Shape: torch.Size([20640, 8])
2024-08-29 21:18:40,791 - default_logger - INFO - California Housing dataset loaded. Shape: torch.Size([20640, 8])
2024-08-29 21:18:40,791 - default_logger - INFO - California Housing dataset loaded. Shape: torch.Size([20640, 8])
2024-08-29 21:18:40,791 - default_logger - INFO - California Housing dataset loaded. Shape: torch.Size([20640, 8])
2024-08-29 21:18:40,807 - default_logger - INFO - Starting score model training
2024-08-29 21:18:40,807 - default_logger - INFO - Starting score model training
2024-08-29 21:18:40,807 - default_logger - INFO - Starting score model training
2024-08-29 21:18:40,807 - default_logger - INFO - Starting score model training
2024-08-29 21:18:40,807 - default_logger - INFO - Starting score model training
2024-08-29 21:18:40,807 - default_logger - INFO - Starting score model training
2024-08-29 21:18:46,588 - default_logger - INFO - Epoch 1/100, Average Loss: nan, LR: 8.53e-06
2024-08-29 21:18:46,588 - default_logger - INFO - Epoch 1/100, Average Loss: nan, LR: 8.53e-06
2024-08-29 21:18:46,588 - default_logger - INFO - Epoch 1/100, Average Loss: nan, LR: 8.53e-06
2024-08-29 21:18:46,588 - default_logger - INFO - Epoch 1/100, Average Loss: nan, LR: 8.53e-06
2024-08-29 21:18:46,588 - default_logger - INFO - Epoch 1/100, Average Loss: nan, LR: 8.53e-06
2024-08-29 21:18:46,588 - default_logger - INFO - Epoch 1/100, Average Loss: nan, LR: 8.53e-06
2024-08-29 21:18:51,849 - default_logger - INFO - Epoch 2/100, Average Loss: nan, LR: 1.01e-05
2024-08-29 21:18:51,849 - default_logger - INFO - Epoch 2/100, Average Loss: nan, LR: 1.01e-05
2024-08-29 21:18:51,849 - default_logger - INFO - Epoch 2/100, Average Loss: nan, LR: 1.01e-05
2024-08-29 21:18:51,849 - default_logger - INFO - Epoch 2/100, Average Loss: nan, LR: 1.01e-05
2024-08-29 21:18:51,849 - default_logger - INFO - Epoch 2/100, Average Loss: nan, LR: 1.01e-05
2024-08-29 21:18:51,849 - default_logger - INFO - Epoch 2/100, Average Loss: nan, LR: 1.01e-05
2024-08-29 21:18:57,916 - default_logger - INFO - Epoch 3/100, Average Loss: nan, LR: 1.28e-05
2024-08-29 21:18:57,916 - default_logger - INFO - Epoch 3/100, Average Loss: nan, LR: 1.28e-05
2024-08-29 21:18:57,916 - default_logger - INFO - Epoch 3/100, Average Loss: nan, LR: 1.28e-05
2024-08-29 21:18:57,916 - default_logger - INFO - Epoch 3/100, Average Loss: nan, LR: 1.28e-05
2024-08-29 21:18:57,916 - default_logger - INFO - Epoch 3/100, Average Loss: nan, LR: 1.28e-05
2024-08-29 21:18:57,916 - default_logger - INFO - Epoch 3/100, Average Loss: nan, LR: 1.28e-05
2024-08-29 21:19:04,493 - default_logger - INFO - Epoch 4/100, Average Loss: nan, LR: 1.64e-05
2024-08-29 21:19:04,493 - default_logger - INFO - Epoch 4/100, Average Loss: nan, LR: 1.64e-05
2024-08-29 21:19:04,493 - default_logger - INFO - Epoch 4/100, Average Loss: nan, LR: 1.64e-05
2024-08-29 21:19:04,493 - default_logger - INFO - Epoch 4/100, Average Loss: nan, LR: 1.64e-05
2024-08-29 21:19:04,493 - default_logger - INFO - Epoch 4/100, Average Loss: nan, LR: 1.64e-05
2024-08-29 21:19:04,493 - default_logger - INFO - Epoch 4/100, Average Loss: nan, LR: 1.64e-05
2024-08-29 21:19:09,814 - default_logger - INFO - Epoch 5/100, Average Loss: nan, LR: 2.10e-05
2024-08-29 21:19:09,814 - default_logger - INFO - Epoch 5/100, Average Loss: nan, LR: 2.10e-05
2024-08-29 21:19:09,814 - default_logger - INFO - Epoch 5/100, Average Loss: nan, LR: 2.10e-05
2024-08-29 21:19:09,814 - default_logger - INFO - Epoch 5/100, Average Loss: nan, LR: 2.10e-05
2024-08-29 21:19:09,814 - default_logger - INFO - Epoch 5/100, Average Loss: nan, LR: 2.10e-05
2024-08-29 21:19:09,814 - default_logger - INFO - Epoch 5/100, Average Loss: nan, LR: 2.10e-05
